,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
3468,2021-05-12 23:00:00,1.56312,1.56335,1.56197,1.56211,1.56211,1.55388,1.56124,1.55922,1.55732,1.55591,71.2
3469,2021-05-13 00:00:00,1.56211,1.56211,1.55707,1.5613299999999999,1.56133,1.55417,1.56126,1.55954,1.5577,1.55673,67.46
3470,2021-05-13 01:00:00,1.5614,1.56213,1.5614,1.56183,1.56183,1.55447,1.56142,1.5599,1.5581,1.55707,68.6
3471,2021-05-13 02:00:00,1.56182,1.5620699999999998,1.56134,1.5618699999999999,1.56187,1.55476,1.56155,1.5602,1.55845,1.55707,68.69
3472,2021-05-13 03:00:00,1.56185,1.56413,1.5618400000000001,1.56264,1.56264,1.55507,1.56186,1.56057,1.55885,1.55778,70.53
3473,2021-05-13 04:00:00,1.56264,1.56379,1.56039,1.5609600000000001,1.56096,1.5553,1.5616,1.56063,1.55905,1.55842,61.99
3474,2021-05-13 05:00:00,1.56098,1.56346,1.56098,1.5628199999999999,1.56282,1.5556,1.56195,1.56097,1.55941,1.55899,66.79
3475,2021-05-13 06:00:00,1.5628199999999999,1.5643500000000001,1.56262,1.56378,1.56378,1.55592,1.56247,1.5614,1.55983,1.55951,68.96
3476,2021-05-13 07:00:00,1.56372,1.56446,1.5630899999999999,1.56332,1.56332,1.55621,1.56272,1.5617,1.56016,1.56009,66.71
3477,2021-05-13 08:00:00,1.56333,1.56649,1.56299,1.5662099999999999,1.56621,1.5566,1.56371,1.56239,1.56074,1.5607,72.74
3478,2021-05-13 09:00:00,1.56619,1.56627,1.5636299999999999,1.5642200000000002,1.56422,1.5569,1.56386,1.56267,1.56107,1.56163,64.12
3479,2021-05-13 10:00:00,1.5642200000000002,1.56881,1.56414,1.56802,1.56802,1.55734,1.56505,1.5635,1.56173,1.56241,71.15
3480,2021-05-13 11:00:00,1.56803,1.56827,1.56434,1.56501,1.56501,1.55764,1.56504,1.56373,1.56204,1.56356,60.97
3481,2021-05-13 12:00:00,1.565,1.56687,1.56391,1.56657,1.56657,1.55799,1.56547,1.56417,1.56247,1.56881,63.85
3482,2021-05-13 13:00:00,1.56658,1.5686900000000001,1.56599,1.56766,1.56766,1.55837,1.5661,1.5647,1.56297,1.56871,65.76
3483,2021-05-13 14:00:00,1.56766,1.56883,1.56647,1.56826,1.56826,1.55875,1.56672,1.56525,1.56347,1.56391,66.8
3484,2021-05-13 15:00:00,1.56826,1.56853,1.56494,1.56504,1.56504,1.559,1.56624,1.56522,1.56362,1.56401,56.84
3485,2021-05-13 16:00:00,1.56504,1.5661100000000001,1.56321,1.5634299999999999,1.56343,1.55917,1.56544,1.56494,1.5636,1.56883,52.62
3486,2021-05-13 17:00:00,1.56342,1.56389,1.56142,1.56163,1.56163,1.55927,1.56435,1.56443,1.56342,1.56872,48.3
3487,2021-05-13 18:00:00,1.5615999999999999,1.56348,1.56152,1.5628199999999999,1.56282,1.55941,1.56391,1.56419,1.56336,1.56843,51.15
3488,2021-05-13 19:00:00,1.56283,1.5638,1.5621800000000001,1.56307,1.56307,1.55955,1.56367,1.56401,1.56333,1.56815,51.76
3489,2021-05-13 20:00:00,1.56307,1.565,1.56261,1.56369,1.56369,1.55972,1.56368,1.56396,1.56337,1.56788,53.29
3490,2021-05-13 21:00:00,1.5636999999999999,1.56371,1.5616400000000001,1.5631300000000001,1.56313,1.55985,1.56352,1.56384,1.56334,1.56762,51.69
3491,2021-05-13 22:00:00,1.56314,1.56328,1.5621399999999999,1.56299,1.56299,1.55997,1.56337,1.56371,1.56331,1.56737,51.27
3492,2021-05-13 23:00:00,1.56301,1.56339,1.5621800000000001,1.5625499999999999,1.56255,1.56007,1.56313,1.56353,1.56324,1.56713,49.92
3493,2021-05-14 00:00:00,1.56226,1.56362,1.5601099999999999,1.56338,1.56338,1.5602,1.5632,1.5635,1.56325,1.5669,52.47
3494,2021-05-14 01:00:00,1.56333,1.56351,1.56235,1.56325,1.56325,1.56032,1.56322,1.56347,1.56325,1.5665,52.03
3495,2021-05-14 02:00:00,1.56323,1.56371,1.56256,1.5634299999999999,1.56343,1.56044,1.56328,1.56346,1.56327,1.56611,52.63
3496,2021-05-14 03:00:00,1.56344,1.56477,1.56323,1.56376,1.56376,1.56057,1.56342,1.56351,1.56331,1.56575,53.78
3497,2021-05-14 04:00:00,1.56375,1.5649899999999999,1.5622500000000001,1.5640800000000001,1.56408,1.56071,1.56361,1.56359,1.56339,1.56541,54.92
3498,2021-05-14 05:00:00,1.5640800000000001,1.56466,1.56315,1.56364,1.56364,1.56083,1.56362,1.5636,1.56341,1.5651,52.98
3499,2021-05-14 06:00:00,1.5636700000000001,1.5653700000000002,1.56318,1.56497,1.56497,1.56099,1.564,1.56381,1.56356,1.56011,57.82
3500,2021-05-14 07:00:00,1.5649899999999999,1.5652,1.56393,1.56418,1.56418,1.56111,1.56405,1.56387,1.56362,1.56022,54.25
3501,2021-05-14 08:00:00,1.56416,1.5643099999999999,1.5633,1.56333,1.56333,1.5612,1.56385,1.56379,1.56359,1.56032,50.63
3502,2021-05-14 09:00:00,1.56333,1.56534,1.56321,1.56342,1.56342,1.56129,1.56372,1.56373,1.56358,1.56042,51.0
3503,2021-05-14 10:00:00,1.56344,1.56658,1.56292,1.56581,1.56581,1.56147,1.56432,1.56405,1.56379,1.56052,59.71
3504,2021-05-14 11:00:00,1.56579,1.56683,1.56551,1.56556,1.56556,1.56163,1.56467,1.56428,1.56396,1.56076,58.54
3505,2021-05-14 12:00:00,1.56556,1.56597,1.56419,1.56528,1.56528,1.56177,1.56485,1.56444,1.56408,1.56112,57.18
3506,2021-05-14 13:00:00,1.56528,1.56535,1.5639699999999999,1.56497,1.56497,1.5619,1.56488,1.56452,1.56417,1.56147,55.65
3507,2021-05-14 14:00:00,1.56497,1.56516,1.5635400000000002,1.5636700000000001,1.56367,1.56196,1.56454,1.56439,1.56412,1.56179,49.63
3508,2021-05-14 15:00:00,1.5636700000000001,1.56453,1.56228,1.56333,1.56333,1.56202,1.56419,1.56422,1.56404,1.56209,48.17
3509,2021-05-14 16:00:00,1.56335,1.56406,1.56131,1.5620500000000002,1.56205,1.56202,1.56358,1.56389,1.56385,1.56683,43.01
3510,2021-05-14 17:00:00,1.5620699999999998,1.56296,1.56082,1.56168,1.56168,1.56201,1.56304,1.56355,1.56365,1.56672,41.63
3511,2021-05-14 18:00:00,1.56163,1.56246,1.56052,1.56104,1.56104,1.56197,1.56247,1.56316,1.5634,1.56648,39.27
3512,2021-05-14 19:00:00,1.56104,1.5613000000000001,1.5601699999999998,1.5605099999999998,1.56051,1.56191,1.56191,1.56276,1.56312,1.56613,37.38
3513,2021-05-14 20:00:00,1.56052,1.5609600000000001,1.5602399999999998,1.56047,1.56047,1.56185,1.5615,1.5624,1.56287,1.56565,37.24
3514,2021-05-14 21:00:00,1.56047,1.5607600000000001,1.55932,1.55953,1.55953,1.56176,1.56093,1.56196,1.56255,1.56521,33.9
3515,2021-05-14 22:00:00,1.5595400000000001,1.56086,1.55924,1.56079,1.56079,1.56173,1.56089,1.56178,1.56239,1.56462,41.47
3516,2021-05-14 23:00:00,1.56079,1.5608,1.55987,1.56019,1.56019,1.56167,1.56069,1.56154,1.56218,1.56398,39.17
3517,2021-05-17 00:00:00,1.5598100000000001,1.56213,1.55942,1.5609899999999999,1.56099,1.56164,1.56078,1.56145,1.56206,1.56341,43.66
3518,2021-05-17 01:00:00,1.56073,1.56161,1.56053,1.5615,1.5615,1.56163,1.56098,1.56146,1.56201,1.56291,46.38
3519,2021-05-17 02:00:00,1.5615,1.5622,1.56059,1.5619100000000001,1.56191,1.56164,1.56125,1.56153,1.562,1.56247,48.53
3520,2021-05-17 03:00:00,1.5619,1.56392,1.5617999999999999,1.56345,1.56345,1.56171,1.56188,1.56182,1.56214,1.55924,55.71
3521,2021-05-17 04:00:00,1.56344,1.5642800000000001,1.5626600000000002,1.56391,1.56391,1.5618,1.56246,1.56215,1.56231,1.55933,57.61
3522,2021-05-17 05:00:00,1.56391,1.56495,1.5634299999999999,1.5638999999999998,1.5639,1.56188,1.56287,1.56242,1.56246,1.55953,57.56
3523,2021-05-17 06:00:00,1.5638999999999998,1.56504,1.56331,1.56497,1.56497,1.562,1.56347,1.56281,1.5627,1.55986,61.96
3524,2021-05-17 07:00:00,1.56497,1.56554,1.5642800000000001,1.56461,1.56461,1.56211,1.5638,1.56309,1.56288,1.56027,59.72
3525,2021-05-17 08:00:00,1.5646499999999999,1.5647600000000002,1.5636100000000002,1.5646,1.5646,1.5622,1.56403,1.56332,1.56304,1.5608,59.65
3526,2021-05-17 09:00:00,1.56463,1.56475,1.5630199999999999,1.56352,1.56352,1.56226,1.56388,1.56335,1.56309,1.56127,52.98
3527,2021-05-17 10:00:00,1.56352,1.56667,1.5632899999999998,1.5653000000000001,1.5653,1.56238,1.56429,1.56365,1.5633,1.5617,60.77
3528,2021-05-17 11:00:00,1.56532,1.5664099999999999,1.5647600000000002,1.5652,1.5652,1.56249,1.56455,1.56389,1.56348,1.5623,60.16
3529,2021-05-17 12:00:00,1.5652,1.56705,1.5647,1.56642,1.56642,1.56264,1.56508,1.56428,1.56376,1.56282,64.76
3530,2021-05-17 13:00:00,1.56646,1.5702099999999999,1.56635,1.56952,1.56952,1.56291,1.56635,1.56508,1.56431,1.56341,73.21
3531,2021-05-17 14:00:00,1.5695000000000001,1.5699100000000001,1.56857,1.5689199999999999,1.56892,1.56315,1.56708,1.56567,1.56475,1.5645,69.73
3532,2021-05-17 15:00:00,1.56891,1.56968,1.5680399999999999,1.5687,1.5687,1.56336,1.56755,1.56614,1.56512,1.56541,68.44
3533,2021-05-17 16:00:00,1.5686900000000001,1.56883,1.56575,1.56615,1.56615,1.56347,1.56715,1.56614,1.56522,1.57021,55.62
3534,2021-05-17 17:00:00,1.56613,1.56734,1.56271,1.56389,1.56389,1.56349,1.56622,1.5658,1.5651,1.57012,47.19
3535,2021-05-17 18:00:00,1.56389,1.56619,1.56383,1.56509,1.56509,1.56355,1.56589,1.56569,1.56509,1.56982,51.4
3536,2021-05-17 19:00:00,1.56511,1.56542,1.56411,1.56448,1.56448,1.56359,1.56549,1.5655,1.56504,1.56954,49.25
3537,2021-05-17 20:00:00,1.56452,1.56578,1.56378,1.5654,1.5654,1.56366,1.56546,1.56549,1.56507,1.56927,52.48
3538,2021-05-17 21:00:00,1.56538,1.5656400000000001,1.56452,1.56466,1.56466,1.5637,1.56523,1.56536,1.56503,1.569,49.74
3539,2021-05-17 22:00:00,1.56466,1.56517,1.5643799999999999,1.56443,1.56443,1.56373,1.565,1.56522,1.56497,1.56875,48.89
3540,2021-05-17 23:00:00,1.56443,1.56479,1.56379,1.56391,1.56391,1.56373,1.56469,1.56501,1.56487,1.56851,46.92
3541,2021-05-18 00:00:00,1.56391,1.56488,1.5630600000000001,1.56419,1.56419,1.56375,1.56455,1.56489,1.56481,1.56828,48.13
3542,2021-05-18 01:00:00,1.5642200000000002,1.56456,1.56394,1.5644900000000002,1.56449,1.56378,1.56453,1.56483,1.56478,1.56806,49.46
3543,2021-05-18 02:00:00,1.56448,1.56506,1.56365,1.56368,1.56368,1.56378,1.56429,1.56465,1.56467,1.56784,46.03
3544,2021-05-18 03:00:00,1.56369,1.56453,1.56274,1.563,1.563,1.56375,1.56392,1.5644,1.56451,1.56764,43.32
3545,2021-05-18 04:00:00,1.563,1.56324,1.5607799999999998,1.56226,1.56226,1.56369,1.56345,1.56407,1.5643,1.56744,40.52
3546,2021-05-18 05:00:00,1.56227,1.5624099999999999,1.5606499999999999,1.56159,1.56159,1.56361,1.56292,1.56369,1.56404,1.56704,38.12
3547,2021-05-18 06:00:00,1.5615700000000001,1.5622099999999999,1.56045,1.5606499999999999,1.56065,1.56349,1.56227,1.56322,1.56372,1.56653,34.99
3548,2021-05-18 07:00:00,1.56063,1.56231,1.56059,1.56196,1.56196,1.56343,1.56218,1.56303,1.56355,1.56592,42.13
3549,2021-05-18 08:00:00,1.56196,1.5628,1.56163,1.5626,1.5626,1.5634,1.5623,1.56296,1.56346,1.56537,45.29
3550,2021-05-18 09:00:00,1.5625499999999999,1.5628,1.56079,1.561,1.561,1.5633,1.56193,1.56266,1.56323,1.56488,39.48
3551,2021-05-18 10:00:00,1.56101,1.564,1.56093,1.5638100000000001,1.56381,1.56332,1.56247,1.56284,1.56328,1.56444,51.29
3552,2021-05-18 11:00:00,1.5638100000000001,1.5662500000000001,1.56351,1.56615,1.56615,1.56343,1.56352,1.56335,1.56355,1.56045,58.54
3553,2021-05-18 12:00:00,1.56613,1.5671599999999999,1.5653000000000001,1.5665900000000001,1.56659,1.56356,1.5644,1.56384,1.56384,1.56057,59.76
3554,2021-05-18 13:00:00,1.5666,1.56694,1.56563,1.56596,1.56596,1.56365,1.56484,1.56417,1.56405,1.56083,57.18
3555,2021-05-18 14:00:00,1.5659800000000001,1.56665,1.56559,1.56628,1.56628,1.56376,1.56525,1.56449,1.56426,1.56108,58.16
3556,2021-05-18 15:00:00,1.56628,1.5669499999999998,1.56477,1.56563,1.56563,1.56383,1.56536,1.56467,1.56439,1.56133,55.37
3557,2021-05-18 16:00:00,1.56561,1.56748,1.56551,1.56718,1.56718,1.56396,1.56588,1.56506,1.56465,1.56156,60.27
3558,2021-05-18 17:00:00,1.56718,1.56881,1.56687,1.56737,1.56737,1.56409,1.56631,1.56541,1.56491,1.56191,60.84
3559,2021-05-18 18:00:00,1.56734,1.56847,1.56681,1.56803,1.56803,1.56425,1.5668,1.56581,1.56521,1.56247,62.83
3560,2021-05-18 19:00:00,1.56802,1.5686499999999999,1.56683,1.56687,1.56687,1.56435,1.56682,1.56598,1.56537,1.56297,57.32
3561,2021-05-18 20:00:00,1.56687,1.56752,1.56637,1.56673,1.56673,1.56444,1.56679,1.56609,1.5655,1.56344,56.68
3562,2021-05-18 21:00:00,1.56676,1.56819,1.56637,1.5673300000000001,1.56733,1.56456,1.56695,1.56628,1.56567,1.56387,58.82
3563,2021-05-18 22:00:00,1.56737,1.56791,1.5665200000000001,1.56787,1.56787,1.56469,1.56721,1.56653,1.56588,1.56427,60.7
3564,2021-05-18 23:00:00,1.56789,1.5690300000000001,1.56762,1.56805,1.56805,1.56482,1.56745,1.56676,1.56609,1.56463,61.33
3565,2021-05-19 00:00:00,1.56805,1.5686900000000001,1.56562,1.56839,1.56839,1.56496,1.56772,1.56701,1.56631,1.56507,62.56
3566,2021-05-19 01:00:00,1.56841,1.56861,1.56758,1.56806,1.56806,1.56508,1.56782,1.56717,1.56647,1.56547,60.55
3567,2021-05-19 02:00:00,1.56802,1.56955,1.56757,1.56933,1.56933,1.56525,1.56825,1.56751,1.56675,1.56562,65.19
3568,2021-05-19 03:00:00,1.56929,1.57012,1.56866,1.5690499999999998,1.56905,1.5654,1.56848,1.56774,1.56697,1.56609,63.42
3569,2021-05-19 04:00:00,1.5690499999999998,1.5706799999999999,1.5688499999999999,1.5699999999999998,1.57,1.56558,1.56891,1.56809,1.56725,1.56666,66.72
3570,2021-05-19 05:00:00,1.5699999999999998,1.57067,1.56884,1.57027,1.57027,1.56576,1.5693,1.56843,1.56754,1.5673,67.62
3571,2021-05-19 06:00:00,1.57027,1.57064,1.56956,1.56966,1.56966,1.56591,1.5694,1.56862,1.56774,1.56784,63.47
3572,2021-05-19 07:00:00,1.56967,1.57162,1.56913,1.5710899999999999,1.57109,1.56612,1.56989,1.569,1.56806,1.56829,68.37
3573,2021-05-19 08:00:00,1.5711,1.5718299999999998,1.5707900000000001,1.57098,1.57098,1.56631,1.5702,1.5693,1.56834,1.56889,67.62
3574,2021-05-19 09:00:00,1.57098,1.57286,1.57085,1.57227,1.57227,1.56654,1.57079,1.56976,1.56871,1.56913,71.57
3575,2021-05-19 10:00:00,1.57226,1.57507,1.57226,1.57403,1.57403,1.56684,1.57172,1.57042,1.56922,1.56988,75.89
3576,2021-05-19 11:00:00,1.57406,1.57715,1.57395,1.57505,1.57505,1.56716,1.57267,1.57113,1.56978,1.57085,77.98
3577,2021-05-19 12:00:00,1.57505,1.57687,1.57328,1.5768,1.5768,1.56754,1.57385,1.572,1.57044,1.57211,81.02
3578,2021-05-19 13:00:00,1.5768,1.57709,1.5741100000000001,1.57505,1.57505,1.56783,1.57419,1.57247,1.57088,1.57312,70.54
3579,2021-05-19 14:00:00,1.5750600000000001,1.5776,1.57501,1.57686,1.57686,1.56818,1.57495,1.57315,1.57145,1.57328,74.25
3580,2021-05-19 15:00:00,1.57686,1.57891,1.5758,1.57821,1.57821,1.56858,1.57588,1.57392,1.5721,1.57411,76.61
3581,2021-05-19 16:00:00,1.57821,1.5784099999999999,1.57586,1.57625,1.57625,1.56888,1.57599,1.57428,1.57249,1.57501,66.99
3582,2021-05-19 17:00:00,1.57625,1.57935,1.57625,1.5770300000000002,1.57703,1.5692,1.57629,1.57471,1.57292,1.57579,68.68
3583,2021-05-19 18:00:00,1.577,1.5779,1.57531,1.57552,1.57552,1.56945,1.57607,1.57483,1.57317,1.57935,62.07
3584,2021-05-19 19:00:00,1.57553,1.5757400000000001,1.57376,1.57405,1.57405,1.56963,1.57549,1.57471,1.57325,1.57935,56.38
3585,2021-05-19 20:00:00,1.57404,1.5743800000000001,1.57327,1.57405,1.57405,1.5698,1.57508,1.57461,1.57333,1.57913,56.38
3586,2021-05-19 21:00:00,1.57401,1.5779,1.5733899999999998,1.57729,1.57729,1.57009,1.57571,1.57502,1.57371,1.57878,64.66
3587,2021-05-19 22:00:00,1.5772599999999999,1.57755,1.57507,1.57565,1.57565,1.57031,1.57569,1.57512,1.57389,1.57844,58.59
3588,2021-05-19 23:00:00,1.57565,1.57611,1.57458,1.57471,1.57471,1.57048,1.57541,1.57506,1.57397,1.57813,55.39
3589,2021-05-20 00:00:00,1.57565,1.5766,1.57212,1.5761699999999998,1.57617,1.57071,1.57563,1.57523,1.57418,1.57784,59.13
3590,2021-05-20 01:00:00,1.5761699999999998,1.5767799999999998,1.5756999999999999,1.5766,1.5766,1.57094,1.57591,1.57544,1.57441,1.57738,60.19
3591,2021-05-20 02:00:00,1.57664,1.57699,1.5760100000000001,1.57636,1.57636,1.57115,1.57604,1.57558,1.5746,1.57212,59.27
3592,2021-05-20 03:00:00,1.57637,1.57688,1.5740699999999999,1.57508,1.57508,1.5713,1.57576,1.5755,1.57464,1.57222,54.47
3593,2021-05-20 04:00:00,1.57503,1.5770499999999998,1.57313,1.57405,1.57405,1.57141,1.57527,1.57528,1.57459,1.57231,50.9
3594,2021-05-20 05:00:00,1.57406,1.57492,1.5737100000000002,1.5746,1.5746,1.57154,1.57508,1.57517,1.57459,1.5725,52.68
3595,2021-05-20 06:00:00,1.57462,1.5748799999999998,1.57345,1.57399,1.57399,1.57163,1.57477,1.57499,1.57453,1.57268,50.49
3596,2021-05-20 07:00:00,1.5739800000000002,1.5743800000000001,1.5719400000000001,1.57195,1.57195,1.57165,1.57396,1.57452,1.57428,1.57705,43.92
3597,2021-05-20 08:00:00,1.57196,1.57293,1.5714299999999999,1.57176,1.57176,1.57165,1.57333,1.5741,1.57404,1.57695,43.35
3598,2021-05-20 09:00:00,1.57177,1.57304,1.57146,1.57272,1.57272,1.57169,1.57316,1.57389,1.57392,1.57673,47.06
3599,2021-05-20 10:00:00,1.5727,1.57284,1.57121,1.57233,1.57233,1.57172,1.57292,1.57365,1.57377,1.57652,45.75
3600,2021-05-20 11:00:00,1.57233,1.5750899999999999,1.57176,1.57417,1.57417,1.57181,1.57328,1.57373,1.57381,1.5762,52.48
3601,2021-05-20 12:00:00,1.57419,1.57534,1.57341,1.5735700000000001,1.57357,1.57188,1.57336,1.5737,1.57378,1.5759,50.29
3602,2021-05-20 13:00:00,1.57355,1.5739800000000002,1.57279,1.5729600000000001,1.57296,1.57192,1.57325,1.57359,1.5737,1.57562,48.09
3603,2021-05-20 14:00:00,1.5729199999999999,1.5734599999999999,1.57233,1.5729199999999999,1.57292,1.57196,1.57315,1.57349,1.57363,1.57535,47.94
3604,2021-05-20 15:00:00,1.5729199999999999,1.5737700000000001,1.57164,1.57207,1.57207,1.57197,1.57284,1.57327,1.57348,1.5751,44.79
3605,2021-05-20 16:00:00,1.57205,1.5725099999999999,1.5699,1.5709,1.5709,1.57193,1.57229,1.5729,1.57324,1.57487,40.81
3606,2021-05-20 17:00:00,1.5709,1.5733700000000002,1.56965,1.5724200000000002,1.57242,1.57195,1.57233,1.57283,1.57316,1.57447,47.36
3607,2021-05-20 18:00:00,1.57239,1.57243,1.5706799999999999,1.57152,1.57152,1.57193,1.5721,1.57263,1.573,1.57399,44.24
3608,2021-05-20 19:00:00,1.57152,1.57351,1.5713599999999999,1.57268,1.57268,1.57196,1.57226,1.57264,1.57297,1.57356,48.91
3609,2021-05-20 20:00:00,1.57268,1.5734,1.57153,1.5728900000000001,1.57289,1.57199,1.57244,1.57268,1.57296,1.57351,49.73
3610,2021-05-20 21:00:00,1.5728900000000001,1.5731899999999999,1.5720100000000001,1.57207,1.57207,1.572,1.57234,1.57258,1.57288,1.57351,46.58
3611,2021-05-20 22:00:00,1.57206,1.57341,1.57172,1.57294,1.57294,1.57203,1.57251,1.57264,1.57288,1.56965,50.18
3612,2021-05-20 23:00:00,1.57295,1.5735700000000001,1.5716700000000001,1.5716700000000001,1.57167,1.57202,1.57227,1.57249,1.57277,1.56973,45.37
3613,2021-05-21 00:00:00,1.57175,1.57345,1.57152,1.57295,1.57295,1.57206,1.57246,1.57256,1.57279,1.56988,50.52
3614,2021-05-21 01:00:00,1.57297,1.57333,1.57239,1.5730499999999998,1.57305,1.5721,1.57263,1.57263,1.57281,1.57003,50.91
3615,2021-05-21 02:00:00,1.5730499999999998,1.57342,1.57239,1.57335,1.57335,1.57214,1.57284,1.57274,1.57286,1.57017,52.13
3616,2021-05-21 03:00:00,1.57334,1.57503,1.57286,1.5748199999999999,1.57482,1.57225,1.5734,1.57306,1.57305,1.5703,57.66
3617,2021-05-21 04:00:00,1.57481,1.57664,1.57455,1.576,1.576,1.5724,1.57415,1.57352,1.57333,1.57059,61.51
3618,2021-05-21 05:00:00,1.576,1.57714,1.576,1.57613,1.57613,1.57254,1.57471,1.57392,1.5736,1.57107,61.92
3619,2021-05-21 06:00:00,1.57611,1.5772300000000001,1.5758299999999998,1.57679,1.57679,1.57271,1.57531,1.57436,1.5739,1.57168,64.02
3620,2021-05-21 07:00:00,1.5767799999999998,1.57738,1.57647,1.57699,1.57699,1.57288,1.57579,1.57476,1.57419,1.57235,64.66
3621,2021-05-21 08:00:00,1.57698,1.57795,1.57661,1.5777,1.5777,1.57307,1.57633,1.57522,1.57453,1.57305,66.89
3622,2021-05-21 09:00:00,1.57769,1.5787900000000001,1.5767099999999998,1.57847,1.57847,1.57328,1.57694,1.57572,1.5749,1.57383,69.17
3623,2021-05-21 10:00:00,1.57844,1.5796999999999999,1.57735,1.57738,1.57738,1.57344,1.57707,1.57597,1.57514,1.57473,62.6
3624,2021-05-21 11:00:00,1.57738,1.57843,1.5763500000000001,1.5764,1.5764,1.57356,1.57688,1.57604,1.57526,1.57572,57.33
3625,2021-05-21 12:00:00,1.5764,1.57645,1.5739800000000002,1.57431,1.57431,1.57359,1.57614,1.57577,1.57517,1.5797,48.04
3626,2021-05-21 13:00:00,1.57435,1.57435,1.5718299999999998,1.5721500000000002,1.57215,1.57353,1.575,1.57522,1.57488,1.57959,40.7
3627,2021-05-21 14:00:00,1.57214,1.57214,1.56853,1.56871,1.56871,1.57334,1.5732,1.57421,1.57429,1.57928,32.25
3628,2021-05-21 15:00:00,1.56871,1.56993,1.5681699999999998,1.5689899999999999,1.56899,1.57317,1.572,1.57341,1.57379,1.57863,33.46
3629,2021-05-21 16:00:00,1.569,1.57096,1.56836,1.57047,1.57047,1.57306,1.57156,1.57296,1.57347,1.57779,39.61
3630,2021-05-21 17:00:00,1.57044,1.5758999999999999,1.57012,1.5754000000000001,1.5754,1.57316,1.57266,1.57333,1.57366,1.57702,54.64
3631,2021-05-21 18:00:00,1.57537,1.57585,1.57415,1.57511,1.57511,1.57323,1.57336,1.57361,1.57379,1.57632,53.79
3632,2021-05-21 19:00:00,1.57512,1.57599,1.5741399999999999,1.57537,1.57537,1.57332,1.57393,1.57388,1.57394,1.56817,54.47
3633,2021-05-21 20:00:00,1.57538,1.57558,1.5748,1.57531,1.57531,1.57339,1.57433,1.5741,1.57407,1.56833,54.27
3634,2021-05-21 21:00:00,1.5752899999999999,1.57575,1.57484,1.5753,1.5753,1.57347,1.57461,1.57428,1.57419,1.56848,54.24
3635,2021-05-21 22:00:00,1.5753,1.57582,1.57443,1.5755599999999998,1.57556,1.57355,1.57488,1.57448,1.57432,1.56863,55.06
3636,2021-05-21 23:00:00,1.57559,1.57564,1.5748799999999998,1.5754700000000001,1.57547,1.57363,1.57505,1.57463,1.57443,1.56878,54.69
3637,2021-05-24 00:00:00,1.57375,1.5763099999999999,1.57375,1.5749300000000002,1.57493,1.57368,1.57501,1.57468,1.57448,1.56892,52.43
3638,2021-05-24 01:00:00,1.57496,1.5762800000000001,1.57496,1.57622,1.57622,1.57378,1.57536,1.57492,1.57464,1.56922,57.01
3639,2021-05-24 02:00:00,1.57622,1.5767099999999998,1.5754700000000001,1.5766499999999999,1.57665,1.57389,1.57573,1.57518,1.57484,1.5695,58.44
3640,2021-05-24 03:00:00,1.57664,1.57695,1.5749300000000002,1.5764,1.5764,1.57399,1.57592,1.57537,1.57498,1.56993,57.24
3641,2021-05-24 04:00:00,1.57641,1.57862,1.5760100000000001,1.57745,1.57745,1.57412,1.57636,1.57569,1.57522,1.57049,60.87
3642,2021-05-24 05:00:00,1.57745,1.57806,1.5762800000000001,1.5763099999999999,1.57631,1.57421,1.57634,1.57579,1.57532,1.57131,55.38
3643,2021-05-24 06:00:00,1.5763099999999999,1.5770300000000002,1.5760399999999999,1.57647,1.57647,1.5743,1.57638,1.57589,1.57543,1.57204,55.98
3644,2021-05-24 07:00:00,1.57647,1.57673,1.57566,1.5758,1.5758,1.57436,1.57621,1.57588,1.57547,1.5727,52.78
3645,2021-05-24 08:00:00,1.57579,1.57591,1.57442,1.57514,1.57514,1.57439,1.57591,1.57576,1.57544,1.57329,49.76
3646,2021-05-24 09:00:00,1.57512,1.5760399999999999,1.5743399999999999,1.57571,1.57571,1.57444,1.57585,1.57575,1.57546,1.57382,52.3
3647,2021-05-24 10:00:00,1.57571,1.57641,1.57492,1.57591,1.57591,1.5745,1.57587,1.57578,1.5755,1.5743,53.19
3648,2021-05-24 11:00:00,1.57589,1.5803,1.57575,1.5799699999999999,1.57997,1.57471,1.57704,1.57642,1.57593,1.57434,66.78
3649,2021-05-24 12:00:00,1.5799699999999999,1.5820400000000001,1.5796000000000001,1.57962,1.57962,1.5749,1.57778,1.57692,1.57628,1.57492,65.03
3650,2021-05-24 13:00:00,1.5796299999999999,1.5813199999999998,1.57939,1.5808900000000001,1.58089,1.57514,1.57867,1.57753,1.57672,1.57575,68.28
3651,2021-05-24 14:00:00,1.58088,1.58128,1.5799400000000001,1.58013,1.58013,1.57533,1.57908,1.57793,1.57705,1.57663,64.42
3652,2021-05-24 15:00:00,1.5801699999999999,1.58052,1.57786,1.57802,1.57802,1.57544,1.57878,1.57794,1.57714,1.57739,55.1
3653,2021-05-24 16:00:00,1.57801,1.57843,1.57679,1.57694,1.57694,1.5755,1.57825,1.57779,1.57712,1.58204,51.03
3654,2021-05-24 17:00:00,1.57694,1.5776,1.57656,1.57667,1.57667,1.57554,1.5778,1.57762,1.57708,1.58194,50.04
3655,2021-05-24 18:00:00,1.57663,1.5774599999999999,1.57646,1.57732,1.57732,1.57561,1.57766,1.57757,1.5771,1.58172,52.44
