,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
3837,2021-06-22 13:00:00,1.47228,1.4730400000000001,1.47163,1.47253,1.47253,1.47435,1.47299,1.47328,1.47371,1.47435,42.08
3838,2021-06-22 14:00:00,1.47254,1.4738,1.47201,1.4732,1.4732,1.4743,1.47305,1.47327,1.47366,1.4743,45.97
3839,2021-06-22 15:00:00,1.4732,1.47475,1.47279,1.47454,1.47454,1.47431,1.47348,1.47347,1.47375,1.47151,52.81
3840,2021-06-22 16:00:00,1.47454,1.4758200000000001,1.47323,1.47356,1.47356,1.47428,1.4735,1.47348,1.47373,1.47157,48.02
3841,2021-06-22 17:00:00,1.47356,1.47433,1.47287,1.47366,1.47366,1.47426,1.47355,1.47351,1.47372,1.47174,48.54
3842,2021-06-22 18:00:00,1.47366,1.4739900000000001,1.47177,1.47262,1.47262,1.47419,1.47328,1.47337,1.47362,1.47582,43.71
3843,2021-06-22 19:00:00,1.47259,1.47482,1.47174,1.47205,1.47205,1.47411,1.47293,1.47317,1.47347,1.47574,41.28
3844,2021-06-22 20:00:00,1.47206,1.4727999999999999,1.47057,1.47181,1.47181,1.47402,1.47261,1.47296,1.47331,1.47558,40.27
3845,2021-06-22 21:00:00,1.4718200000000001,1.47247,1.47036,1.47041,1.47041,1.47388,1.47198,1.47257,1.47303,1.47528,34.89
3846,2021-06-22 22:00:00,1.47043,1.4712,1.46976,1.47006,1.47006,1.47373,1.47143,1.47218,1.47275,1.47489,33.68
3847,2021-06-22 23:00:00,1.47007,1.4703300000000001,1.4687999999999999,1.46896,1.46896,1.47354,1.47073,1.47169,1.47239,1.47437,30.14
3848,2021-06-23 00:00:00,1.46872,1.46928,1.46684,1.46905,1.46905,1.47337,1.47025,1.47128,1.47207,1.4737,30.78
3849,2021-06-23 01:00:00,1.46909,1.47001,1.46896,1.4699200000000001,1.46992,1.47323,1.47015,1.47107,1.47187,1.47274,36.82
3850,2021-06-23 02:00:00,1.46994,1.46998,1.46933,1.46947,1.46947,1.47308,1.46996,1.47082,1.47164,1.47192,35.11
3851,2021-06-23 03:00:00,1.46948,1.4702,1.4689999999999999,1.46967,1.46967,1.47295,1.46988,1.47065,1.47145,1.47121,36.52
3852,2021-06-23 04:00:00,1.46964,1.47022,1.46947,1.46969,1.46969,1.47282,1.46982,1.4705,1.47128,1.47059,36.67
3853,2021-06-23 05:00:00,1.4697,1.46997,1.4691,1.4694099999999999,1.46941,1.47269,1.4697,1.47033,1.47111,1.47022,35.42
3854,2021-06-23 06:00:00,1.4694,1.46944,1.46901,1.46918,1.46918,1.47255,1.46955,1.47015,1.47092,1.47022,34.39
3855,2021-06-23 07:00:00,1.46918,1.4693,1.46866,1.46898,1.46898,1.47241,1.46939,1.46997,1.47074,1.46997,33.48
3856,2021-06-23 08:00:00,1.4689999999999999,1.46946,1.46894,1.46936,1.46936,1.47229,1.46938,1.46988,1.47061,1.46953,36.91
3857,2021-06-23 09:00:00,1.46936,1.46966,1.46752,1.46759,1.46759,1.47211,1.46887,1.46953,1.47032,1.46684,29.32
3858,2021-06-23 10:00:00,1.4675799999999999,1.46897,1.46686,1.46795,1.46795,1.47194,1.46861,1.46928,1.47009,1.46966,32.37
3859,2021-06-23 11:00:00,1.46796,1.46814,1.46645,1.46716,1.46716,1.47176,1.46819,1.46896,1.46981,1.46966,29.38
3860,2021-06-23 12:00:00,1.46715,1.46844,1.46708,1.46829,1.46829,1.47162,1.46822,1.46886,1.46967,1.46953,38.18
3861,2021-06-23 13:00:00,1.46829,1.46862,1.46734,1.46775,1.46775,1.47147,1.46809,1.46869,1.46949,1.46941,35.88
3862,2021-06-23 14:00:00,1.46776,1.46885,1.46557,1.46593,1.46593,1.47125,1.46747,1.46826,1.46915,1.46929,29.44
3863,2021-06-23 15:00:00,1.46593,1.46736,1.46556,1.46729,1.46729,1.4711,1.46742,1.46811,1.46897,1.46907,38.34
3864,2021-06-23 16:00:00,1.46729,1.46805,1.4658,1.46741,1.46741,1.47095,1.46742,1.468,1.46882,1.46885,39.07
3865,2021-06-23 17:00:00,1.46741,1.46919,1.46683,1.46762,1.46762,1.47082,1.46747,1.46794,1.46871,1.46556,40.4
3866,2021-06-23 18:00:00,1.46762,1.46894,1.46736,1.46813,1.46813,1.47071,1.46766,1.46797,1.46865,1.46563,43.62
3867,2021-06-23 19:00:00,1.46813,1.46848,1.46736,1.4681199999999999,1.46812,1.47061,1.46779,1.468,1.4686,1.4657,43.57
3868,2021-06-23 20:00:00,1.4681,1.46814,1.46722,1.46777,1.46777,1.4705,1.46779,1.46796,1.46852,1.46577,41.78
3869,2021-06-23 21:00:00,1.46777,1.4682,1.46736,1.46769,1.46769,1.47039,1.46776,1.46792,1.46844,1.46584,41.36
3870,2021-06-23 22:00:00,1.46771,1.46804,1.46695,1.4678,1.4678,1.47029,1.46777,1.4679,1.46838,1.46591,42.22
3871,2021-06-23 23:00:00,1.4678,1.4681199999999999,1.46711,1.46737,1.46737,1.47017,1.46766,1.46782,1.46829,1.46597,39.77
3872,2021-06-24 00:00:00,1.4673,1.46799,1.46696,1.46784,1.46784,1.47008,1.46771,1.46782,1.46824,1.46604,43.62
3873,2021-06-24 01:00:00,1.46783,1.46827,1.46779,1.46795,1.46795,1.47,1.46778,1.46784,1.46822,1.4661,44.52
3874,2021-06-24 02:00:00,1.46795,1.46795,1.46743,1.46792,1.46792,1.46992,1.46782,1.46785,1.46819,1.46616,44.31
3875,2021-06-24 03:00:00,1.46792,1.4682,1.46733,1.46805,1.46805,1.46984,1.46788,1.46788,1.46817,1.46622,45.49
3876,2021-06-24 04:00:00,1.46805,1.46823,1.46713,1.46762,1.46762,1.46976,1.46781,1.46784,1.46812,1.46628,42.3
3877,2021-06-24 05:00:00,1.46761,1.46791,1.46689,1.46759,1.46759,1.46967,1.46775,1.4678,1.46807,1.46634,42.07
3878,2021-06-24 06:00:00,1.46757,1.46761,1.4669699999999999,1.46705,1.46705,1.46957,1.46755,1.46769,1.46797,1.4664,38.19
3879,2021-06-24 07:00:00,1.46705,1.46764,1.46705,1.46725,1.46725,1.46948,1.46746,1.46762,1.4679,1.46645,40.39
3880,2021-06-24 08:00:00,1.4672399999999999,1.4681,1.4671699999999999,1.46771,1.46771,1.46941,1.46753,1.46763,1.46789,1.46651,45.21
3881,2021-06-24 09:00:00,1.46771,1.4682,1.46735,1.4679,1.4679,1.46935,1.46764,1.46768,1.46789,1.46656,47.11
3882,2021-06-24 10:00:00,1.46789,1.46862,1.46701,1.46719,1.46719,1.46927,1.46751,1.4676,1.46782,1.46662,41.33
3883,2021-06-24 11:00:00,1.46719,1.46766,1.4665300000000001,1.46679,1.46679,1.46917,1.4673,1.46748,1.46772,1.46919,38.47
3884,2021-06-24 12:00:00,1.46679,1.46842,1.4663599999999999,1.46826,1.46826,1.46913,1.46758,1.4676,1.46777,1.46914,51.7
3885,2021-06-24 13:00:00,1.46827,1.46852,1.4672100000000001,1.46771,1.46771,1.46908,1.46762,1.46761,1.46777,1.46903,47.58
3886,2021-06-24 14:00:00,1.46772,1.46876,1.46727,1.4677,1.4677,1.46902,1.46764,1.46763,1.46776,1.46892,47.51
3887,2021-06-24 15:00:00,1.46772,1.46948,1.46733,1.46928,1.46928,1.46903,1.46811,1.46788,1.46791,1.46636,58.51
3888,2021-06-24 16:00:00,1.46929,1.4706000000000001,1.4689999999999999,1.47007,1.47007,1.46907,1.46867,1.46822,1.46811,1.46642,62.72
3889,2021-06-24 17:00:00,1.47007,1.47167,1.46923,1.47127,1.47127,1.46916,1.46941,1.46869,1.46841,1.46659,68.03
3890,2021-06-24 18:00:00,1.47128,1.47197,1.47106,1.4715099999999999,1.47151,1.46925,1.47001,1.46912,1.46871,1.46689,68.98
3891,2021-06-24 19:00:00,1.47147,1.47153,1.46888,1.4696,1.4696,1.46927,1.46989,1.4692,1.46879,1.4673,54.97
3892,2021-06-24 20:00:00,1.46961,1.4701,1.46887,1.46908,1.46908,1.46926,1.46966,1.46918,1.46882,1.46767,51.88
3893,2021-06-24 21:00:00,1.4691,1.4705300000000001,1.4687000000000001,1.47008,1.47008,1.46929,1.46978,1.46932,1.46894,1.46802,56.89
3894,2021-06-24 22:00:00,1.47007,1.47074,1.4699499999999999,1.47048,1.47048,1.46934,1.46998,1.4695,1.46909,1.46833,58.75
3895,2021-06-24 23:00:00,1.47048,1.47092,1.46982,1.47014,1.47014,1.46937,1.47003,1.46959,1.46919,1.46862,56.52
3896,2021-06-25 00:00:00,1.47005,1.47018,1.46927,1.46993,1.46993,1.46939,1.47,1.46965,1.46926,1.46889,55.13
3897,2021-06-25 01:00:00,1.4699,1.47021,1.46954,1.4700199999999999,1.47002,1.46942,1.47,1.4697,1.46933,1.46914,55.64
3898,2021-06-25 02:00:00,1.47001,1.47003,1.4696,1.46978,1.46978,1.46943,1.46994,1.46972,1.46937,1.46927,53.9
3899,2021-06-25 03:00:00,1.46982,1.47089,1.46973,1.4703300000000001,1.47033,1.46947,1.47005,1.46981,1.46946,1.46949,57.2
3900,2021-06-25 04:00:00,1.47034,1.47106,1.47019,1.4708700000000001,1.47087,1.46952,1.47029,1.46997,1.4696,1.4696,60.2
3901,2021-06-25 05:00:00,1.47086,1.47144,1.47,1.47024,1.47024,1.46955,1.47027,1.47001,1.46966,1.46973,55.32
3902,2021-06-25 06:00:00,1.47021,1.47038,1.4699499999999999,1.46997,1.46997,1.46956,1.47019,1.47001,1.46969,1.46991,53.32
3903,2021-06-25 07:00:00,1.46997,1.47032,1.46993,1.46996,1.46996,1.46958,1.47012,1.47,1.46971,1.47197,53.25
3904,2021-06-25 08:00:00,1.46996,1.47018,1.46949,1.4695,1.4695,1.46958,1.46994,1.46992,1.46969,1.47193,49.71
3905,2021-06-25 09:00:00,1.46949,1.47017,1.4693800000000001,1.46959,1.46959,1.46958,1.46984,1.46987,1.46968,1.47183,50.4
3906,2021-06-25 10:00:00,1.46959,1.46996,1.46913,1.46984,1.46984,1.46959,1.46984,1.46987,1.4697,1.47168,52.37
3907,2021-06-25 11:00:00,1.46984,1.47019,1.46898,1.4693399999999999,1.46934,1.46958,1.4697,1.46979,1.46966,1.47148,48.25
3908,2021-06-25 12:00:00,1.46933,1.47019,1.46859,1.46998,1.46998,1.46959,1.46978,1.46982,1.46969,1.47123,53.31
3909,2021-06-25 13:00:00,1.46998,1.47027,1.46923,1.46971,1.46971,1.4696,1.46976,1.4698,1.4697,1.47091,51.04
3910,2021-06-25 14:00:00,1.46969,1.47041,1.4694099999999999,1.46977,1.46977,1.46961,1.46976,1.46979,1.4697,1.47063,51.54
3911,2021-06-25 15:00:00,1.46979,1.47025,1.4687700000000001,1.47021,1.47021,1.46963,1.46989,1.46986,1.46975,1.47041,55.11
3912,2021-06-25 16:00:00,1.47021,1.47093,1.46936,1.4696500000000001,1.46965,1.46963,1.46982,1.46983,1.46974,1.46859,50.05
3913,2021-06-25 17:00:00,1.46966,1.4702899999999999,1.46762,1.46788,1.46788,1.46956,1.46927,1.46953,1.46956,1.47093,38.13
3914,2021-06-25 18:00:00,1.46788,1.46852,1.4671699999999999,1.4678,1.4678,1.46949,1.46885,1.46926,1.4694,1.47093,37.69
3915,2021-06-25 19:00:00,1.46781,1.46833,1.46714,1.4675500000000001,1.46755,1.46942,1.46848,1.469,1.46922,1.47078,36.29
3916,2021-06-25 20:00:00,1.46756,1.46814,1.46716,1.46735,1.46735,1.46933,1.46815,1.46874,1.46904,1.47056,35.17
3917,2021-06-25 21:00:00,1.46737,1.4686,1.46712,1.46834,1.46834,1.4693,1.46821,1.46868,1.46898,1.47036,44.36
3918,2021-06-25 22:00:00,1.46831,1.46882,1.46794,1.46817,1.46817,1.46925,1.4682,1.4686,1.4689,1.4701,43.23
3919,2021-06-25 23:00:00,1.4681600000000001,1.46872,1.46771,1.46803,1.46803,1.4692,1.46815,1.46852,1.46882,1.46986,42.27
3920,2021-06-28 00:00:00,1.46502,1.46808,1.46502,1.4665599999999999,1.46656,1.4691,1.4677,1.46821,1.4686,1.46964,33.8
3921,2021-06-28 01:00:00,1.4666299999999999,1.46871,1.46654,1.46803,1.46803,1.46906,1.46779,1.46819,1.46855,1.46918,45.55
3922,2021-06-28 02:00:00,1.46804,1.46821,1.46765,1.46775,1.46775,1.46901,1.46778,1.46812,1.46847,1.46876,43.95
3923,2021-06-28 03:00:00,1.46774,1.4678499999999999,1.46665,1.46733,1.46733,1.46894,1.46765,1.468,1.46836,1.46871,41.59
3924,2021-06-28 04:00:00,1.46733,1.46795,1.46708,1.4678499999999999,1.46785,1.4689,1.46771,1.46797,1.46831,1.46834,45.49
3925,2021-06-28 05:00:00,1.4678499999999999,1.46803,1.46719,1.4675,1.4675,1.46884,1.46765,1.4679,1.46824,1.46502,43.39
3926,2021-06-28 06:00:00,1.4675,1.46787,1.46745,1.46767,1.46767,1.4688,1.46765,1.46787,1.46818,1.46508,44.73
3927,2021-06-28 07:00:00,1.46764,1.46789,1.46727,1.46757,1.46757,1.46875,1.46763,1.46782,1.46812,1.46514,44.07
3928,2021-06-28 08:00:00,1.46753,1.46761,1.46713,1.46736,1.46736,1.46869,1.46755,1.46775,1.46805,1.4652,42.65
3929,2021-06-28 09:00:00,1.46736,1.46783,1.46696,1.46723,1.46723,1.46864,1.46746,1.46767,1.46797,1.46525,41.75
3930,2021-06-28 10:00:00,1.46723,1.46821,1.46695,1.46794,1.46794,1.46861,1.4676,1.46771,1.46797,1.46531,48.16
3931,2021-06-28 11:00:00,1.46794,1.46853,1.46723,1.4683,1.4683,1.4686,1.4678,1.4678,1.468,1.46543,51.1
3932,2021-06-28 12:00:00,1.46832,1.47018,1.46789,1.46952,1.46952,1.46863,1.46829,1.46807,1.46815,1.46561,59.49
3933,2021-06-28 13:00:00,1.46953,1.47058,1.46914,1.46993,1.46993,1.46868,1.46876,1.46835,1.46832,1.46598,61.86
3934,2021-06-28 14:00:00,1.46994,1.4699499999999999,1.46797,1.46836,1.46836,1.46867,1.46864,1.46835,1.46832,1.46644,49.84
3935,2021-06-28 15:00:00,1.46835,1.4705300000000001,1.46784,1.4704,1.4704,1.46874,1.46915,1.46867,1.46852,1.46685,60.56
3936,2021-06-28 16:00:00,1.47042,1.47146,1.4696,1.47013,1.47013,1.46879,1.46943,1.46889,1.46867,1.46722,58.77
3937,2021-06-28 17:00:00,1.47013,1.47195,1.46943,1.47138,1.47138,1.4689,1.46999,1.46928,1.46893,1.46773,64.07
3938,2021-06-28 18:00:00,1.47138,1.47144,1.47037,1.4712,1.4712,1.46899,1.47033,1.46957,1.46915,1.46832,62.82
3939,2021-06-28 19:00:00,1.4712,1.47264,1.47098,1.47156,1.47156,1.46909,1.47068,1.46988,1.46938,1.46883,64.32
3940,2021-06-28 20:00:00,1.47156,1.472,1.47112,1.47131,1.47131,1.46917,1.47086,1.4701,1.46956,1.46944,62.43
3941,2021-06-28 21:00:00,1.47132,1.47161,1.47076,1.47156,1.47156,1.46927,1.47106,1.47032,1.46975,1.46995,63.58
3942,2021-06-28 22:00:00,1.47156,1.47221,1.47135,1.47188,1.47188,1.46937,1.4713,1.47056,1.46995,1.47038,65.05
3943,2021-06-28 23:00:00,1.47188,1.47211,1.47106,1.47118,1.47118,1.46944,1.47126,1.47066,1.47007,1.47074,59.39
3944,2021-06-29 00:00:00,1.4702600000000001,1.4715500000000001,1.46927,1.47102,1.47102,1.4695,1.47119,1.47071,1.47016,1.47264,58.15
3945,2021-06-29 01:00:00,1.4712,1.47168,1.47103,1.47144,1.47144,1.46958,1.47126,1.47083,1.47028,1.47257,60.49
3946,2021-06-29 02:00:00,1.47142,1.4715799999999999,1.47095,1.47138,1.47138,1.46965,1.4713,1.47091,1.47039,1.47251,59.97
3947,2021-06-29 03:00:00,1.4713,1.47135,1.47036,1.47046,1.47046,1.46968,1.47106,1.47084,1.47039,1.47244,52.56
3948,2021-06-29 04:00:00,1.47049,1.47076,1.47004,1.47016,1.47016,1.4697,1.4708,1.47074,1.47037,1.47238,50.38
3949,2021-06-29 05:00:00,1.47017,1.47104,1.47003,1.47073,1.47073,1.46974,1.47078,1.47074,1.47041,1.47232,54.27
3950,2021-06-29 06:00:00,1.47071,1.47108,1.47036,1.4706000000000001,1.4706,1.46977,1.47073,1.47071,1.47042,1.47226,53.24
3951,2021-06-29 07:00:00,1.4706000000000001,1.47069,1.47032,1.47036,1.47036,1.4698,1.47062,1.47066,1.47042,1.4722,51.32
3952,2021-06-29 08:00:00,1.47038,1.4711400000000001,1.47012,1.47084,1.47084,1.46984,1.47069,1.47069,1.47046,1.47214,54.84
3953,2021-06-29 09:00:00,1.47079,1.47141,1.4703,1.4713,1.4713,1.4699,1.47086,1.47078,1.47054,1.47208,57.98
3954,2021-06-29 10:00:00,1.47129,1.4721199999999999,1.47071,1.4716,1.4716,1.46996,1.47107,1.47091,1.47064,1.46927,59.93
3955,2021-06-29 11:00:00,1.47159,1.4736500000000001,1.47141,1.47339,1.47339,1.4701,1.47173,1.47129,1.4709,1.46933,69.15
3956,2021-06-29 12:00:00,1.47339,1.47372,1.47255,1.47284,1.47284,1.4702,1.47205,1.47153,1.47109,1.4695,64.26
3957,2021-06-29 13:00:00,1.47283,1.47288,1.4720900000000001,1.47264,1.47264,1.4703,1.47222,1.4717,1.47123,1.46975,62.53
3958,2021-06-29 14:00:00,1.47263,1.47348,1.47183,1.47254,1.47254,1.47039,1.47231,1.47183,1.47136,1.46999,61.63
3959,2021-06-29 15:00:00,1.47254,1.47274,1.47014,1.47022,1.47022,1.47038,1.47171,1.47158,1.47125,1.47372,45.4
3960,2021-06-29 16:00:00,1.47023,1.47213,1.46927,1.47159,1.47159,1.47043,1.47168,1.47158,1.47128,1.47365,53.23
3961,2021-06-29 17:00:00,1.4715500000000001,1.47561,1.47123,1.47482,1.47482,1.4706,1.47258,1.47208,1.47162,1.46927,65.72
3962,2021-06-29 18:00:00,1.47477,1.4751699999999999,1.4733100000000001,1.47371,1.47371,1.47072,1.4729,1.47233,1.47182,1.46927,59.81
3963,2021-06-29 19:00:00,1.47373,1.47489,1.47325,1.47432,1.47432,1.47086,1.47331,1.47264,1.47206,1.4694,61.84
3964,2021-06-29 20:00:00,1.47432,1.47468,1.47385,1.47414,1.47414,1.47099,1.47354,1.47287,1.47226,1.46952,60.86
3965,2021-06-29 21:00:00,1.47415,1.47526,1.47391,1.4748299999999999,1.47483,1.47114,1.47391,1.47317,1.4725,1.46964,63.26
3966,2021-06-29 22:00:00,1.47484,1.47512,1.47439,1.47494,1.47494,1.47129,1.47421,1.47344,1.47273,1.46976,63.64
3967,2021-06-29 23:00:00,1.47496,1.47572,1.4745599999999999,1.4751699999999999,1.47517,1.47144,1.47448,1.47371,1.47296,1.46988,64.47
3968,2021-06-30 00:00:00,1.4751400000000001,1.4759,1.47348,1.47478,1.47478,1.47157,1.47457,1.47387,1.47314,1.47011,61.89
3969,2021-06-30 01:00:00,1.47475,1.47562,1.47475,1.47562,1.47562,1.47173,1.47487,1.47414,1.47337,1.47046,65.13
3970,2021-06-30 02:00:00,1.47562,1.47567,1.4751,1.47527,1.47527,1.47187,1.47498,1.47432,1.47355,1.47079,62.74
3971,2021-06-30 03:00:00,1.47528,1.4758,1.47515,1.4752,1.4752,1.472,1.47504,1.47445,1.47371,1.47109,62.24
3972,2021-06-30 04:00:00,1.4752,1.47599,1.47513,1.47594,1.47594,1.47216,1.4753,1.47468,1.47392,1.47138,65.35
3973,2021-06-30 05:00:00,1.47596,1.47607,1.47537,1.47547,1.47547,1.47229,1.47535,1.4748,1.47407,1.47175,61.87
3974,2021-06-30 06:00:00,1.4754800000000001,1.4756,1.47508,1.47532,1.47532,1.47241,1.47534,1.47488,1.47419,1.47218,60.76
3975,2021-06-30 07:00:00,1.47532,1.47536,1.47445,1.47448,1.47448,1.47249,1.47509,1.47482,1.47422,1.47257,54.82
3976,2021-06-30 08:00:00,1.47449,1.47489,1.47428,1.47432,1.47432,1.47256,1.47487,1.47474,1.47423,1.47292,53.74
3977,2021-06-30 09:00:00,1.47433,1.47496,1.47372,1.47427,1.47427,1.47263,1.4747,1.47467,1.47423,1.47324,53.39
3978,2021-06-30 10:00:00,1.47425,1.47542,1.47408,1.47538,1.47538,1.47273,1.47489,1.47478,1.47434,1.47352,59.72
3979,2021-06-30 11:00:00,1.47536,1.47689,1.47474,1.47633,1.47633,1.47288,1.4753,1.47502,1.47453,1.47372,64.2
3980,2021-06-30 12:00:00,1.47631,1.47716,1.47493,1.4752399999999999,1.47524,1.47297,1.47529,1.47505,1.4746,1.47408,56.44
3981,2021-06-30 13:00:00,1.4752399999999999,1.47528,1.47329,1.47369,1.47369,1.473,1.47483,1.47484,1.47451,1.47716,47.63
3982,2021-06-30 14:00:00,1.47369,1.47379,1.4717799999999999,1.47278,1.47278,1.47299,1.47424,1.47453,1.47435,1.47716,43.35
3983,2021-06-30 15:00:00,1.47278,1.47283,1.4699200000000001,1.47143,1.47143,1.47293,1.47344,1.47405,1.47407,1.47694,37.91
3984,2021-06-30 16:00:00,1.47144,1.47146,1.46826,1.46891,1.46891,1.47277,1.47215,1.47326,1.47358,1.47652,30.27
3985,2021-06-30 17:00:00,1.46889,1.4699900000000001,1.46642,1.46821,1.46821,1.47259,1.47102,1.47248,1.47307,1.47586,28.55
3986,2021-06-30 18:00:00,1.46825,1.47022,1.4678499999999999,1.46977,1.46977,1.47248,1.47066,1.47206,1.47275,1.47492,37.13
3987,2021-06-30 19:00:00,1.46976,1.47152,1.46952,1.47007,1.47007,1.47239,1.47049,1.47176,1.4725,1.47407,38.65
3988,2021-06-30 20:00:00,1.47007,1.47136,1.46958,1.4708999999999999,1.4709,1.47233,1.47061,1.47163,1.47234,1.4733,42.79
3989,2021-06-30 21:00:00,1.47091,1.47106,1.46889,1.46963,1.46963,1.47222,1.47033,1.47132,1.47209,1.47262,38.51
3990,2021-06-30 22:00:00,1.46963,1.47098,1.4692,1.47014,1.47014,1.47214,1.47028,1.47114,1.4719,1.472,41.06
3991,2021-06-30 23:00:00,1.47009,1.47042,1.4693100000000001,1.46981,1.46981,1.47205,1.47014,1.47093,1.4717,1.47144,39.91
3992,2021-07-01 00:00:00,1.4698,1.4702600000000001,1.46935,1.4696799999999999,1.46968,1.47196,1.47001,1.47074,1.47151,1.47098,39.44
3993,2021-07-01 01:00:00,1.46981,1.47028,1.46935,1.46957,1.46957,1.47186,1.46988,1.47056,1.47132,1.47052,39.02
3994,2021-07-01 02:00:00,1.46955,1.4697,1.46923,1.46939,1.46939,1.47176,1.46974,1.47038,1.47114,1.47028,38.3
3995,2021-07-01 03:00:00,1.4694,1.47042,1.46896,1.47028,1.47028,1.47171,1.4699,1.47036,1.47106,1.46642,43.79
3996,2021-07-01 04:00:00,1.4703,1.47046,1.46971,1.47,1.47,1.47164,1.46993,1.47031,1.47096,1.4665,42.51
3997,2021-07-01 05:00:00,1.4699900000000001,1.47017,1.46932,1.4695,1.4695,1.47156,1.4698,1.47018,1.47082,1.46666,40.25
3998,2021-07-01 06:00:00,1.4695,1.4697200000000001,1.46898,1.46898,1.46898,1.47145,1.46957,1.47,1.47064,1.46681,37.98
3999,2021-07-01 07:00:00,1.46898,1.46928,1.46874,1.46919,1.46919,1.47137,1.46946,1.46987,1.47051,1.46696,39.46
4000,2021-07-01 08:00:00,1.46919,1.46949,1.46867,1.46891,1.46891,1.47127,1.4693,1.46973,1.47035,1.4671,38.15
4001,2021-07-01 09:00:00,1.46892,1.47021,1.4682,1.47014,1.47014,1.47123,1.46954,1.46979,1.47033,1.46723,46.55
4002,2021-07-01 10:00:00,1.47012,1.47054,1.46865,1.46916,1.46916,1.47114,1.46943,1.46969,1.47022,1.46736,41.69
4003,2021-07-01 11:00:00,1.46914,1.47022,1.46878,1.47016,1.47016,1.47111,1.46964,1.46976,1.47022,1.46755,47.69
4004,2021-07-01 12:00:00,1.47015,1.47127,1.46991,1.47025,1.47025,1.47107,1.46981,1.46984,1.47022,1.46773,48.2
4005,2021-07-01 13:00:00,1.47025,1.4716,1.47025,1.47103,1.47103,1.47107,1.47016,1.47002,1.4703,1.46801,52.57
4006,2021-07-01 14:00:00,1.47105,1.47126,1.47004,1.47035,1.47035,1.47104,1.47022,1.47007,1.4703,1.46837,48.72
4007,2021-07-01 15:00:00,1.47036,1.47071,1.46933,1.4702,1.4702,1.47101,1.47021,1.47009,1.47029,1.46869,47.88
4008,2021-07-01 16:00:00,1.47023,1.47023,1.46824,1.46908,1.46908,1.47093,1.46989,1.46994,1.47018,1.4716,42.08
4009,2021-07-01 17:00:00,1.46906,1.47067,1.46863,1.47027,1.47027,1.47091,1.47,1.46999,1.47019,1.47153,49.13
4010,2021-07-01 18:00:00,1.4703,1.47281,1.47016,1.47073,1.47073,1.4709,1.47021,1.4701,1.47024,1.46824,51.58
4011,2021-07-01 19:00:00,1.47072,1.47249,1.47068,1.47233,1.47233,1.47096,1.47081,1.47044,1.47044,1.46833,58.99
4012,2021-07-01 20:00:00,1.47228,1.47362,1.4721,1.47296,1.47296,1.47104,1.47143,1.47083,1.47068,1.46842,61.49
4013,2021-07-01 21:00:00,1.47298,1.47385,1.47259,1.47354,1.47354,1.47113,1.47203,1.47125,1.47095,1.46863,63.68
4014,2021-07-01 22:00:00,1.47354,1.4741,1.47321,1.4735800000000001,1.47358,1.47123,1.47247,1.47161,1.4712,1.46894,63.84
4015,2021-07-01 23:00:00,1.47357,1.47417,1.47302,1.47302,1.47302,1.4713,1.47263,1.47182,1.47137,1.46935,60.02
4016,2021-07-02 00:00:00,1.47311,1.47407,1.47272,1.47393,1.47393,1.4714,1.473,1.47215,1.47162,1.46984,63.81
4017,2021-07-02 01:00:00,1.4739900000000001,1.47412,1.4734,1.4735800000000001,1.47358,1.47149,1.47317,1.47237,1.4718,1.47027,61.4
4018,2021-07-02 02:00:00,1.4735800000000001,1.47385,1.47339,1.47367,1.47367,1.47157,1.47331,1.47257,1.47198,1.47066,61.8
4019,2021-07-02 03:00:00,1.4736500000000001,1.47373,1.47308,1.4734099999999999,1.47341,1.47165,1.47334,1.4727,1.47212,1.47101,59.87
4020,2021-07-02 04:00:00,1.4734,1.47372,1.47289,1.47323,1.47323,1.47171,1.47331,1.47278,1.47222,1.47133,58.51
4021,2021-07-02 05:00:00,1.47324,1.47329,1.47223,1.47232,1.47232,1.47173,1.47303,1.47271,1.47223,1.47161,52.08
4022,2021-07-02 06:00:00,1.47231,1.47262,1.47198,1.4721899999999999,1.47219,1.47175,1.47279,1.47263,1.47223,1.47187,51.21
4023,2021-07-02 07:00:00,1.47217,1.47249,1.47194,1.47235,1.47235,1.47177,1.47266,1.47259,1.47224,1.47417,52.26
4024,2021-07-02 08:00:00,1.47235,1.47275,1.4722,1.47259,1.47259,1.47181,1.47264,1.47259,1.47227,1.47413,53.87
4025,2021-07-02 09:00:00,1.47255,1.4732,1.47169,1.47311,1.47311,1.47186,1.47278,1.47267,1.47235,1.47408,57.23
4026,2021-07-02 10:00:00,1.4731,1.47311,1.4705300000000001,1.47104,1.47104,1.47182,1.47228,1.47242,1.47223,1.47399,43.61
4027,2021-07-02 11:00:00,1.47104,1.4711400000000001,1.46983,1.47089,1.47089,1.47179,1.47188,1.47218,1.4721,1.47378,42.81
4028,2021-07-02 12:00:00,1.4708999999999999,1.47123,1.4693399999999999,1.46955,1.46955,1.4717,1.47122,1.47178,1.47186,1.47346,36.42
4029,2021-07-02 13:00:00,1.46954,1.46961,1.46824,1.4684,1.4684,1.47157,1.47041,1.47126,1.47153,1.47305,32.01
4030,2021-07-02 14:00:00,1.46841,1.46853,1.46741,1.46797,1.46797,1.47143,1.46971,1.47075,1.47119,1.47247,30.52
