,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
4207,2021-06-25 09:00:00,0.70759,0.70818,0.7072,0.70798,0.70798,0.7051,0.70733,0.70691,0.70652,0.7057,64.97
4208,2021-06-25 10:00:00,0.70798,0.70824,0.70734,0.70814,0.70814,0.70522,0.70756,0.7071,0.70667,0.7059,65.88
4209,2021-06-25 11:00:00,0.70811,0.70821,0.70728,0.7076,0.7076,0.70532,0.70757,0.70718,0.70676,0.70613,60.17
4210,2021-06-25 12:00:00,0.70757,0.70774,0.70679,0.7068,0.7068,0.70538,0.70735,0.70712,0.70677,0.70634,52.87
4211,2021-06-25 13:00:00,0.7068,0.70729,0.70641,0.70708,0.70708,0.70544,0.70727,0.70711,0.7068,0.70824,54.93
4212,2021-06-25 14:00:00,0.70707,0.70731,0.70641,0.70709,0.70709,0.70551,0.70722,0.70711,0.70682,0.7082,55.01
4213,2021-06-25 15:00:00,0.70709,0.70913,0.70708,0.70912,0.70912,0.70565,0.70776,0.70742,0.70704,0.70641,67.09
4214,2021-06-25 16:00:00,0.70912,0.70954,0.70855,0.70924,0.70924,0.70579,0.70819,0.7077,0.70725,0.70641,67.65
4215,2021-06-25 17:00:00,0.70924,0.70925,0.7079,0.70809,0.70809,0.70588,0.70816,0.70776,0.70733,0.70654,57.64
4216,2021-06-25 18:00:00,0.7081,0.70842,0.70708,0.70734,0.70734,0.70594,0.70792,0.7077,0.70733,0.70666,52.22
4217,2021-06-25 19:00:00,0.70735,0.70739,0.7066,0.70667,0.70667,0.70597,0.70757,0.70754,0.70727,0.70954,47.89
4218,2021-06-25 20:00:00,0.70667,0.70689,0.70609,0.70629,0.70629,0.70598,0.7072,0.70735,0.70718,0.70948,45.58
4219,2021-06-25 21:00:00,0.70629,0.70646,0.70559,0.70611,0.70611,0.70598,0.70689,0.70716,0.70707,0.70935,44.48
4220,2021-06-25 22:00:00,0.70613,0.70705,0.70596,0.70688,0.70688,0.70602,0.70689,0.70711,0.70706,0.70912,50.01
4221,2021-06-25 23:00:00,0.70687,0.70713,0.70651,0.70687,0.70687,0.70605,0.70688,0.70708,0.70704,0.70891,49.94
4222,2021-06-28 00:00:00,0.70547,0.70758,0.7052,0.70677,0.70677,0.70608,0.70685,0.70703,0.70701,0.70871,49.21
4223,2021-06-28 01:00:00,0.70645,0.70733,0.70613,0.70644,0.70644,0.70609,0.70673,0.70694,0.70696,0.70843,46.75
4224,2021-06-28 02:00:00,0.70645,0.70687,0.70632,0.70683,0.70683,0.70612,0.70676,0.70692,0.70695,0.70817,49.93
4225,2021-06-28 03:00:00,0.70683,0.7078,0.70641,0.70757,0.70757,0.70618,0.70699,0.70702,0.70701,0.70793,55.37
4226,2021-06-28 04:00:00,0.70757,0.70783,0.70628,0.70683,0.70683,0.70621,0.70695,0.70699,0.70699,0.7052,49.57
4227,2021-06-28 05:00:00,0.70684,0.70722,0.70622,0.70675,0.70675,0.70623,0.70689,0.70695,0.70697,0.70525,48.97
4228,2021-06-28 06:00:00,0.70675,0.7072,0.70667,0.70708,0.70708,0.70626,0.70694,0.70697,0.70698,0.7053,51.57
4229,2021-06-28 07:00:00,0.70708,0.7071,0.70667,0.70675,0.70675,0.70628,0.70689,0.70694,0.70696,0.70535,48.89
4230,2021-06-28 08:00:00,0.70675,0.70758,0.70663,0.70709,0.70709,0.70631,0.70695,0.70696,0.70697,0.7054,51.67
4231,2021-06-28 09:00:00,0.70715,0.708,0.7067,0.70782,0.70782,0.70637,0.7072,0.70709,0.70705,0.70545,57.07
4232,2021-06-28 10:00:00,0.70784,0.70863,0.70745,0.70752,0.70752,0.70642,0.70729,0.70716,0.70709,0.70555,54.38
4233,2021-06-28 11:00:00,0.70752,0.70752,0.70582,0.70646,0.70646,0.70642,0.70705,0.70705,0.70703,0.70574,46.11
4234,2021-06-28 12:00:00,0.70645,0.70668,0.70559,0.70564,0.70564,0.70639,0.70665,0.70684,0.7069,0.70863,40.93
4235,2021-06-28 13:00:00,0.70565,0.70618,0.70529,0.70582,0.70582,0.70636,0.70641,0.70668,0.7068,0.70857,42.46
4236,2021-06-28 14:00:00,0.70582,0.70598,0.70345,0.70357,0.70357,0.70625,0.7056,0.7062,0.70649,0.70844,31.48
4237,2021-06-28 15:00:00,0.70359,0.7042,0.70327,0.70388,0.70388,0.70616,0.70511,0.70584,0.70624,0.70814,34.01
4238,2021-06-28 16:00:00,0.70389,0.70439,0.70328,0.70438,0.70438,0.70609,0.7049,0.70562,0.70606,0.70775,37.99
4239,2021-06-28 17:00:00,0.70438,0.70487,0.70405,0.7044,0.7044,0.70603,0.70476,0.70543,0.70591,0.70739,38.15
4240,2021-06-28 18:00:00,0.70441,0.7056,0.70428,0.7052,0.7052,0.70599,0.70488,0.7054,0.70584,0.70706,44.36
4241,2021-06-28 19:00:00,0.7052,0.70523,0.70395,0.70427,0.70427,0.70593,0.70471,0.70522,0.70569,0.70676,39.41
4242,2021-06-28 20:00:00,0.70427,0.7046,0.70412,0.70434,0.70434,0.70586,0.7046,0.70509,0.70556,0.70648,39.95
4243,2021-06-28 21:00:00,0.70433,0.70471,0.70404,0.70424,0.70424,0.7058,0.7045,0.70496,0.70544,0.70622,39.41
4244,2021-06-28 22:00:00,0.70431,0.70435,0.70398,0.70409,0.70409,0.70573,0.70438,0.70482,0.70531,0.70599,38.56
4245,2021-06-28 23:00:00,0.70408,0.70431,0.70393,0.70406,0.70406,0.70567,0.70429,0.70471,0.70519,0.70577,38.38
4246,2021-06-29 00:00:00,0.70372,0.70458,0.70286,0.70399,0.70399,0.7056,0.7042,0.7046,0.70507,0.70557,37.94
4247,2021-06-29 01:00:00,0.70402,0.70427,0.70393,0.7041,0.7041,0.70554,0.70417,0.70452,0.70498,0.7053,39.12
4248,2021-06-29 02:00:00,0.7041,0.70483,0.70399,0.70483,0.70483,0.70551,0.70436,0.70457,0.70497,0.70505,46.41
4249,2021-06-29 03:00:00,0.70483,0.70511,0.70374,0.70442,0.70442,0.70547,0.70438,0.70454,0.70491,0.70286,43.27
4250,2021-06-29 04:00:00,0.70443,0.705,0.70417,0.70427,0.70427,0.70542,0.70435,0.7045,0.70485,0.7029,42.15
4251,2021-06-29 05:00:00,0.70427,0.70432,0.70267,0.70315,0.70315,0.70534,0.70401,0.70429,0.70469,0.70511,34.89
4252,2021-06-29 06:00:00,0.70315,0.70329,0.70226,0.70286,0.70286,0.70524,0.70368,0.70407,0.70452,0.70506,33.29
4253,2021-06-29 07:00:00,0.70286,0.70325,0.70254,0.70258,0.70258,0.70513,0.70336,0.70384,0.70433,0.70495,31.77
4254,2021-06-29 08:00:00,0.70258,0.70344,0.70236,0.70339,0.70339,0.70507,0.70337,0.70377,0.70424,0.70484,40.25
4255,2021-06-29 09:00:00,0.70343,0.70368,0.70257,0.70289,0.70289,0.70498,0.70323,0.70364,0.70411,0.70474,37.18
4256,2021-06-29 10:00:00,0.70289,0.70295,0.70121,0.70139,0.70139,0.70484,0.70271,0.70329,0.70385,0.70464,29.83
4257,2021-06-29 11:00:00,0.70139,0.70149,0.69939,0.70004,0.70004,0.70465,0.70195,0.70279,0.70349,0.70443,25.03
4258,2021-06-29 12:00:00,0.70006,0.70069,0.69943,0.70008,0.70008,0.70447,0.70141,0.70237,0.70317,0.70403,25.41
4259,2021-06-29 13:00:00,0.70008,0.70051,0.69942,0.70003,0.70003,0.7043,0.70102,0.70201,0.70287,0.70366,25.24
4260,2021-06-29 14:00:00,0.70003,0.70005,0.69827,0.69852,0.69852,0.70407,0.7003,0.70148,0.70245,0.70332,20.66
4261,2021-06-29 15:00:00,0.69853,0.69941,0.69794,0.69865,0.69865,0.70386,0.69983,0.70104,0.70209,0.70281,21.97
4262,2021-06-29 16:00:00,0.69864,0.69972,0.69845,0.69854,0.69854,0.70365,0.69946,0.70066,0.70175,0.70223,21.64
4263,2021-06-29 17:00:00,0.69853,0.6994,0.69809,0.69924,0.69924,0.70348,0.6994,0.70044,0.70151,0.70171,28.89
4264,2021-06-29 18:00:00,0.69925,0.69964,0.69893,0.69945,0.69945,0.70332,0.69941,0.70029,0.70132,0.70126,30.95
4265,2021-06-29 19:00:00,0.69944,0.69965,0.69882,0.69929,0.69929,0.70316,0.69938,0.70013,0.70112,0.70086,30.23
4266,2021-06-29 20:00:00,0.69927,0.69933,0.69879,0.69902,0.69902,0.703,0.69928,0.69996,0.70092,0.70051,29.01
4267,2021-06-29 21:00:00,0.69902,0.69958,0.69865,0.69914,0.69914,0.70285,0.69924,0.69984,0.70075,0.7002,30.36
4268,2021-06-29 22:00:00,0.69873,0.69932,0.69867,0.69907,0.69907,0.7027,0.69919,0.69972,0.70059,0.69993,30.0
4269,2021-06-29 23:00:00,0.69908,0.6995,0.69891,0.69891,0.69891,0.70255,0.69911,0.69959,0.70043,0.69969,29.15
4270,2021-06-30 00:00:00,0.6988,0.70033,0.69837,0.69964,0.69964,0.70244,0.69926,0.6996,0.70036,0.69794,37.79
4271,2021-06-30 01:00:00,0.69964,0.69964,0.69896,0.69907,0.69907,0.7023,0.69921,0.69952,0.70023,0.69799,34.28
4272,2021-06-30 02:00:00,0.69907,0.69926,0.69865,0.69888,0.69888,0.70217,0.69911,0.69942,0.70011,0.69803,33.17
4273,2021-06-30 03:00:00,0.69888,0.69973,0.69875,0.69939,0.69939,0.70206,0.69919,0.69942,0.70004,0.69808,38.88
4274,2021-06-30 04:00:00,0.69937,0.70007,0.69911,0.69967,0.69967,0.70197,0.69933,0.69946,0.7,0.69813,41.81
4275,2021-06-30 05:00:00,0.69967,0.70031,0.69955,0.7001,0.7001,0.70189,0.69955,0.69955,0.70001,0.69817,46.1
4276,2021-06-30 06:00:00,0.7001,0.7002,0.69939,0.70012,0.70012,0.70182,0.69971,0.69964,0.70002,0.69821,46.3
4277,2021-06-30 07:00:00,0.70012,0.70032,0.69946,0.69967,0.69967,0.70174,0.6997,0.69965,0.69999,0.69826,42.51
4278,2021-06-30 08:00:00,0.69966,0.70041,0.69962,0.69972,0.69972,0.70166,0.69971,0.69966,0.69996,0.6983,43.07
4279,2021-06-30 09:00:00,0.69972,0.70063,0.69953,0.70047,0.70047,0.70161,0.69992,0.69978,0.70001,0.69838,50.77
4280,2021-06-30 10:00:00,0.70047,0.7005,0.69904,0.69935,0.69935,0.70153,0.69976,0.69972,0.69995,0.69852,41.7
4281,2021-06-30 11:00:00,0.69935,0.69937,0.69771,0.69788,0.69788,0.70138,0.69922,0.69943,0.69975,0.70063,33.29
4282,2021-06-30 12:00:00,0.69787,0.69856,0.69766,0.69823,0.69823,0.70126,0.69894,0.69925,0.69961,0.70057,36.57
4283,2021-06-30 13:00:00,0.69826,0.69886,0.69787,0.69845,0.69845,0.70115,0.6988,0.69913,0.6995,0.70046,38.61
4284,2021-06-30 14:00:00,0.69846,0.69923,0.69827,0.69908,0.69908,0.70107,0.69888,0.69912,0.69946,0.70034,44.16
4285,2021-06-30 15:00:00,0.69907,0.69913,0.69714,0.69787,0.69787,0.70094,0.69859,0.69893,0.69931,0.70024,37.2
4286,2021-06-30 16:00:00,0.69787,0.69835,0.69649,0.69808,0.69808,0.70083,0.69845,0.6988,0.69919,0.70005,39.0
4287,2021-06-30 17:00:00,0.69808,0.69951,0.69738,0.6989,0.6989,0.70075,0.69858,0.69881,0.69916,0.69977,45.55
4288,2021-06-30 18:00:00,0.69889,0.69891,0.6973,0.69779,0.69779,0.70064,0.69835,0.69865,0.69903,0.69951,39.39
4289,2021-06-30 19:00:00,0.6978,0.6985,0.69767,0.69803,0.69803,0.70054,0.69826,0.69856,0.69894,0.69951,41.24
4290,2021-06-30 20:00:00,0.69803,0.69878,0.69803,0.69826,0.69826,0.70045,0.69826,0.69851,0.69887,0.69927,43.03
4291,2021-06-30 21:00:00,0.69825,0.69843,0.69793,0.69839,0.69839,0.70037,0.6983,0.69849,0.69883,0.69905,44.07
4292,2021-06-30 22:00:00,0.69836,0.69928,0.69773,0.69887,0.69887,0.70031,0.69846,0.69855,0.69883,0.69649,47.86
4293,2021-06-30 23:00:00,0.69888,0.69902,0.69835,0.6986,0.6986,0.70024,0.6985,0.69856,0.69881,0.69655,45.97
4294,2021-07-01 00:00:00,0.69844,0.6991,0.69716,0.69891,0.69891,0.70019,0.69862,0.69861,0.69882,0.6966,48.48
4295,2021-07-01 01:00:00,0.69904,0.69931,0.69873,0.69917,0.69917,0.70015,0.69878,0.6987,0.69885,0.69665,50.56
4296,2021-07-01 02:00:00,0.69918,0.6997,0.69915,0.69959,0.69959,0.70013,0.69901,0.69884,0.69892,0.69676,53.79
4297,2021-07-01 03:00:00,0.69957,0.69962,0.69815,0.69816,0.69816,0.70005,0.69877,0.69873,0.69885,0.69694,43.38
4298,2021-07-01 04:00:00,0.69816,0.69906,0.69816,0.69885,0.69885,0.7,0.69879,0.69875,0.69885,0.6971,48.56
4299,2021-07-01 05:00:00,0.69885,0.69899,0.69839,0.69894,0.69894,0.69996,0.69883,0.69878,0.69886,0.69726,49.21
4300,2021-07-01 06:00:00,0.69894,0.6992,0.69849,0.69909,0.69909,0.69993,0.69891,0.69883,0.69888,0.6974,50.34
4301,2021-07-01 07:00:00,0.69909,0.69931,0.69861,0.6988,0.6988,0.69988,0.69888,0.69882,0.69887,0.69754,48.11
4302,2021-07-01 08:00:00,0.6988,0.69904,0.69802,0.69819,0.69819,0.69982,0.69868,0.69873,0.69881,0.69767,43.73
4303,2021-07-01 09:00:00,0.69819,0.69872,0.69745,0.69855,0.69855,0.69977,0.69864,0.6987,0.69878,0.6997,46.81
4304,2021-07-01 10:00:00,0.69855,0.70027,0.69839,0.69941,0.69941,0.69975,0.69886,0.69881,0.69884,0.69745,53.37
4305,2021-07-01 11:00:00,0.69941,0.69963,0.69808,0.6984,0.6984,0.6997,0.69873,0.69875,0.6988,0.69745,46.16
4306,2021-07-01 12:00:00,0.6984,0.69905,0.69811,0.69855,0.69855,0.69965,0.69868,0.69872,0.69878,0.69751,47.3
4307,2021-07-01 13:00:00,0.69852,0.69862,0.69746,0.69857,0.69857,0.69961,0.69865,0.69869,0.69876,0.70027,47.46
4308,2021-07-01 14:00:00,0.69856,0.70021,0.69845,0.70016,0.70016,0.69963,0.69908,0.69892,0.69889,0.70021,58.27
4309,2021-07-01 15:00:00,0.70016,0.70078,0.69952,0.70061,0.70061,0.69967,0.69952,0.69918,0.69905,0.69746,60.74
4310,2021-07-01 16:00:00,0.70061,0.70101,0.69966,0.70028,0.70028,0.6997,0.69973,0.69935,0.69917,0.69753,58.03
4311,2021-07-01 17:00:00,0.7003,0.70071,0.69826,0.69877,0.69877,0.69966,0.69946,0.69926,0.69913,0.69767,47.59
4312,2021-07-01 18:00:00,0.69876,0.69879,0.69713,0.69792,0.69792,0.69959,0.69902,0.69905,0.69902,0.70101,42.91
4313,2021-07-01 19:00:00,0.69792,0.6983,0.69721,0.69737,0.69737,0.6995,0.69855,0.69879,0.69886,0.70093,40.15
4314,2021-07-01 20:00:00,0.69736,0.69796,0.69689,0.69696,0.69696,0.6994,0.69809,0.69851,0.69868,0.70086,38.19
4315,2021-07-01 21:00:00,0.69697,0.69722,0.69617,0.69644,0.69644,0.69929,0.69762,0.69819,0.69847,0.7007,35.79
4316,2021-07-01 22:00:00,0.69643,0.69676,0.69623,0.69672,0.69672,0.69919,0.69736,0.69797,0.6983,0.70043,38.05
4317,2021-07-01 23:00:00,0.69672,0.69713,0.69629,0.69675,0.69675,0.69909,0.69719,0.69778,0.69815,0.70017,38.3
4318,2021-07-02 00:00:00,0.69659,0.69704,0.69587,0.69654,0.69654,0.69899,0.697,0.69759,0.698,0.69993,37.17
4319,2021-07-02 01:00:00,0.69662,0.69692,0.69616,0.69684,0.69684,0.69891,0.69696,0.69747,0.69789,0.69961,39.89
4320,2021-07-02 02:00:00,0.69684,0.69688,0.69629,0.69629,0.69629,0.6988,0.69677,0.69729,0.69774,0.69931,36.74
4321,2021-07-02 03:00:00,0.69627,0.6967,0.69603,0.69607,0.69607,0.6987,0.69657,0.6971,0.69758,0.69903,35.54
4322,2021-07-02 04:00:00,0.69604,0.69659,0.69587,0.69625,0.69625,0.6986,0.69648,0.69697,0.69745,0.69878,37.35
4323,2021-07-02 05:00:00,0.69625,0.69649,0.696,0.69635,0.69635,0.69851,0.69644,0.69688,0.69735,0.69855,38.39
4324,2021-07-02 06:00:00,0.69632,0.6965,0.69621,0.69645,0.69645,0.69843,0.69644,0.69681,0.69726,0.69833,39.47
4325,2021-07-02 07:00:00,0.69624,0.69702,0.69624,0.69671,0.69671,0.69836,0.69652,0.6968,0.69721,0.69814,42.3
4326,2021-07-02 08:00:00,0.6967,0.6973,0.69664,0.69687,0.69687,0.69831,0.69662,0.69681,0.69718,0.69795,44.04
4327,2021-07-02 09:00:00,0.69687,0.69696,0.69625,0.6963,0.6963,0.69823,0.69653,0.69673,0.69709,0.69779,39.48
4328,2021-07-02 10:00:00,0.6963,0.69633,0.69508,0.69531,0.69531,0.69811,0.69618,0.69651,0.69692,0.69763,33.08
4329,2021-07-02 11:00:00,0.6953,0.69662,0.69517,0.69572,0.69572,0.69802,0.69605,0.69639,0.69681,0.69738,37.59
4330,2021-07-02 12:00:00,0.69572,0.69615,0.69527,0.69533,0.69533,0.69791,0.69584,0.69623,0.69667,0.69715,35.16
4331,2021-07-02 13:00:00,0.69533,0.69649,0.69527,0.69618,0.69618,0.69785,0.69594,0.69622,0.69662,0.69694,43.7
4332,2021-07-02 14:00:00,0.69618,0.69668,0.69566,0.69597,0.69597,0.69777,0.69595,0.69618,0.69656,0.69676,42.22
4333,2021-07-02 15:00:00,0.69597,0.69948,0.69465,0.69934,0.69934,0.69783,0.69692,0.69667,0.69682,0.69465,63.55
4334,2021-07-02 16:00:00,0.69934,0.70025,0.69857,0.69982,0.69982,0.69791,0.69775,0.69715,0.69711,0.69465,65.5
4335,2021-07-02 17:00:00,0.69983,0.70048,0.69908,0.6997,0.6997,0.69798,0.6983,0.69754,0.69736,0.69465,64.57
4336,2021-07-02 18:00:00,0.69971,0.70085,0.69943,0.70061,0.70061,0.69808,0.69896,0.69802,0.69767,0.695,68.26
4337,2021-07-02 19:00:00,0.7006,0.70086,0.70007,0.70083,0.70083,0.69819,0.6995,0.69845,0.69797,0.69547,69.09
4338,2021-07-02 20:00:00,0.70083,0.70292,0.70054,0.70282,0.70282,0.69837,0.70045,0.69912,0.69843,0.69601,75.41
4339,2021-07-02 21:00:00,0.70282,0.70366,0.70279,0.70328,0.70328,0.69857,0.70126,0.69976,0.69889,0.69684,76.6
4340,2021-07-02 22:00:00,0.70326,0.70365,0.70297,0.70314,0.70314,0.69875,0.70179,0.70028,0.6993,0.69779,75.41
4341,2021-07-02 23:00:00,0.70315,0.7035,0.70296,0.70306,0.70306,0.69891,0.70216,0.70071,0.69965,0.69861,74.69
4342,2021-07-05 00:00:00,0.70193,0.70316,0.70193,0.70304,0.70304,0.69908,0.70241,0.70107,0.69998,0.69932,74.5
4343,2021-07-05 01:00:00,0.70259,0.70332,0.70253,0.7026,0.7026,0.69921,0.70246,0.7013,0.70023,0.69993,70.24
4344,2021-07-05 02:00:00,0.7026,0.70306,0.70234,0.70244,0.70244,0.69934,0.70246,0.70148,0.70044,0.70045,68.7
4345,2021-07-05 03:00:00,0.70244,0.70269,0.70196,0.70226,0.70226,0.69946,0.7024,0.7016,0.70061,0.7009,66.93
4346,2021-07-05 04:00:00,0.70228,0.70287,0.70183,0.70237,0.70237,0.69957,0.70239,0.70172,0.70078,0.70129,67.48
4347,2021-07-05 05:00:00,0.70238,0.70239,0.70168,0.70207,0.70207,0.69967,0.7023,0.70177,0.7009,0.70162,64.32
4348,2021-07-05 06:00:00,0.70207,0.70234,0.70143,0.70153,0.70153,0.69974,0.70208,0.70173,0.70096,0.70366,58.98
4349,2021-07-05 07:00:00,0.70153,0.70186,0.70133,0.70183,0.70183,0.69982,0.70201,0.70175,0.70104,0.70362,60.92
4350,2021-07-05 08:00:00,0.70181,0.70201,0.70136,0.70148,0.70148,0.69989,0.70186,0.70171,0.70109,0.70352,57.5
4351,2021-07-05 09:00:00,0.70147,0.70288,0.70126,0.70273,0.70273,0.7,0.70211,0.70186,0.70124,0.70344,65.05
4352,2021-07-05 10:00:00,0.70271,0.70283,0.7019,0.70268,0.70268,0.7001,0.70227,0.70199,0.70138,0.70331,64.56
4353,2021-07-05 11:00:00,0.70269,0.70299,0.70208,0.70256,0.70256,0.7002,0.70235,0.70208,0.70149,0.70318,63.31
4354,2021-07-05 12:00:00,0.70256,0.70316,0.70224,0.70234,0.70234,0.70028,0.70235,0.70212,0.70157,0.70126,60.99
4355,2021-07-05 13:00:00,0.70234,0.7027,0.7016,0.70253,0.70253,0.70037,0.7024,0.70218,0.70166,0.7013,62.28
4356,2021-07-05 14:00:00,0.70254,0.70279,0.70187,0.70205,0.70205,0.70044,0.7023,0.70216,0.7017,0.70134,57.16
4357,2021-07-05 15:00:00,0.70205,0.70241,0.70175,0.70184,0.70184,0.70049,0.70217,0.70211,0.70171,0.70137,55.02
4358,2021-07-05 16:00:00,0.70184,0.7022,0.70155,0.70209,0.70209,0.70056,0.70215,0.70211,0.70175,0.70141,57.08
4359,2021-07-05 17:00:00,0.70208,0.70229,0.70132,0.70208,0.70208,0.70062,0.70213,0.7021,0.70178,0.70316,56.96
4360,2021-07-05 18:00:00,0.70207,0.70257,0.70199,0.70237,0.70237,0.70068,0.7022,0.70215,0.70184,0.70312,59.45
4361,2021-07-05 19:00:00,0.70237,0.70264,0.70221,0.70256,0.70256,0.70076,0.7023,0.70221,0.70191,0.70309,61.04
4362,2021-07-05 20:00:00,0.70256,0.70278,0.70155,0.7021,0.7021,0.70081,0.70224,0.70219,0.70192,0.70305,55.38
4363,2021-07-05 21:00:00,0.70213,0.70431,0.70158,0.70227,0.70227,0.70087,0.70225,0.7022,0.70196,0.70132,56.97
4364,2021-07-05 22:00:00,0.70227,0.70513,0.70178,0.70186,0.70186,0.70091,0.70214,0.70215,0.70195,0.70138,52.15
4365,2021-07-05 23:00:00,0.70184,0.70276,0.70159,0.70253,0.70253,0.70097,0.70225,0.70221,0.702,0.70153,58.35
4366,2021-07-06 00:00:00,0.70139,0.70253,0.70136,0.70217,0.70217,0.70102,0.70223,0.7022,0.70202,0.70513,54.28
4367,2021-07-06 01:00:00,0.70217,0.70649,0.70204,0.70585,0.70585,0.70121,0.70326,0.70276,0.70238,0.70136,74.13
4368,2021-07-06 02:00:00,0.70579,0.70593,0.70508,0.70509,0.70509,0.70136,0.70378,0.70312,0.70264,0.70136,67.61
4369,2021-07-06 03:00:00,0.70509,0.70581,0.70492,0.70541,0.70541,0.70152,0.70425,0.70347,0.70291,0.70146,68.85
4370,2021-07-06 04:00:00,0.70541,0.70702,0.70507,0.70696,0.70696,0.70173,0.70502,0.70401,0.70329,0.70156,74.05
4371,2021-07-06 05:00:00,0.70696,0.70787,0.70677,0.70782,0.70782,0.70197,0.70582,0.7046,0.70372,0.70178,76.4
4372,2021-07-06 06:00:00,0.70779,0.70869,0.7075,0.70828,0.70828,0.70222,0.70652,0.70516,0.70416,0.70215,77.57
4373,2021-07-06 07:00:00,0.70829,0.70935,0.70705,0.70857,0.70857,0.70247,0.70711,0.70569,0.70458,0.70267,78.3
4374,2021-07-06 08:00:00,0.70859,0.70904,0.70795,0.7088,0.7088,0.70272,0.70759,0.70617,0.70498,0.70334,78.89
4375,2021-07-06 09:00:00,0.70879,0.71052,0.70849,0.71029,0.71029,0.70301,0.70836,0.7068,0.70549,0.70394,82.25
4376,2021-07-06 10:00:00,0.71028,0.71044,0.70853,0.70865,0.70865,0.70323,0.70845,0.70709,0.70579,0.70473,69.21
4377,2021-07-06 11:00:00,0.70865,0.70896,0.70768,0.70826,0.70826,0.70343,0.70839,0.70727,0.70602,0.70542,66.51
4378,2021-07-06 12:00:00,0.70826,0.70839,0.70743,0.70815,0.70815,0.70362,0.70832,0.7074,0.70622,0.70604,65.73
4379,2021-07-06 13:00:00,0.70815,0.70903,0.70799,0.70836,0.70836,0.7038,0.70833,0.70755,0.70643,0.70657,66.53
4380,2021-07-06 14:00:00,0.70836,0.70926,0.70828,0.70866,0.70866,0.70399,0.70843,0.70772,0.70664,0.70705,67.7
4381,2021-07-06 15:00:00,0.70866,0.7094,0.70795,0.70809,0.70809,0.70415,0.70833,0.70778,0.70678,0.70746,63.19
4382,2021-07-06 16:00:00,0.70806,0.70823,0.70598,0.70652,0.70652,0.70425,0.70781,0.70758,0.70675,0.71052,52.75
4383,2021-07-06 17:00:00,0.70651,0.70669,0.69879,0.70057,0.70057,0.7041,0.70574,0.7065,0.70617,0.71043,31.51
4384,2021-07-06 18:00:00,0.70057,0.70189,0.69943,0.70101,0.70101,0.70398,0.70439,0.70566,0.70567,0.70996,33.64
4385,2021-07-06 19:00:00,0.70098,0.70103,0.69965,0.70032,0.70032,0.70384,0.70323,0.70484,0.70516,0.70952,31.97
4386,2021-07-06 20:00:00,0.70032,0.70179,0.7001,0.70176,0.70176,0.70376,0.70281,0.70436,0.70484,0.70909,38.82
4387,2021-07-06 21:00:00,0.70176,0.70182,0.70094,0.70146,0.70146,0.70367,0.70242,0.70392,0.70452,0.70868,37.96
4388,2021-07-06 22:00:00,0.70133,0.70181,0.70097,0.70099,0.70099,0.70356,0.70201,0.70347,0.70418,0.70828,36.6
4389,2021-07-06 23:00:00,0.701,0.70129,0.70076,0.70098,0.70098,0.70346,0.70172,0.70308,0.70388,0.7079,36.57
4390,2021-07-07 00:00:00,0.70084,0.70133,0.70054,0.70121,0.70121,0.70337,0.70157,0.7028,0.70362,0.70754,37.83
4391,2021-07-07 01:00:00,0.70121,0.70137,0.70044,0.70085,0.70085,0.70327,0.70137,0.7025,0.70336,0.70719,36.6
4392,2021-07-07 02:00:00,0.70084,0.70234,0.70076,0.70165,0.70165,0.70321,0.70145,0.70237,0.7032,0.70685,41.19
4393,2021-07-07 03:00:00,0.70166,0.70174,0.7003,0.70126,0.70126,0.70313,0.70139,0.7022,0.70301,0.70653,39.68
4394,2021-07-07 04:00:00,0.70126,0.70185,0.70068,0.70169,0.70169,0.70308,0.70148,0.70212,0.70289,0.70622,42.19
4395,2021-07-07 05:00:00,0.70169,0.70185,0.70035,0.70048,0.70048,0.70297,0.70119,0.70187,0.70266,0.70592,37.47
4396,2021-07-07 06:00:00,0.70054,0.70176,0.70033,0.70149,0.70149,0.70292,0.70128,0.70181,0.70255,0.70564,43.19
4397,2021-07-07 07:00:00,0.70149,0.70206,0.70135,0.70172,0.70172,0.70287,0.7014,0.70179,0.70247,0.70536,44.43
4398,2021-07-07 08:00:00,0.70171,0.70309,0.70159,0.70286,0.70286,0.70287,0.70182,0.70196,0.7025,0.7051,50.26
4399,2021-07-07 09:00:00,0.70286,0.70326,0.70206,0.70312,0.70312,0.70288,0.70219,0.70214,0.70256,0.70485,51.51
4400,2021-07-07 10:00:00,0.70315,0.70379,0.70208,0.70348,0.70348,0.7029,0.70256,0.70234,0.70265,0.7046,53.26
4401,2021-07-07 11:00:00,0.70348,0.70392,0.7019,0.70249,0.70249,0.70289,0.70254,0.70237,0.70264,0.70437,48.12
4402,2021-07-07 12:00:00,0.70249,0.70331,0.70212,0.70321,0.70321,0.7029,0.70273,0.7025,0.70269,0.70415,51.76
4403,2021-07-07 13:00:00,0.70321,0.70376,0.70284,0.70335,0.70335,0.70292,0.70291,0.70263,0.70275,0.70393,52.46
4404,2021-07-07 14:00:00,0.70335,0.70564,0.70332,0.70531,0.70531,0.70301,0.70359,0.70304,0.703,0.69879,61.0
4405,2021-07-07 15:00:00,0.70531,0.7061,0.70351,0.70358,0.70358,0.70303,0.70359,0.70312,0.70305,0.69893,52.11
